subID,runID,blockID,rate,reward
2,1,1,2.072267567376743,5.0
2,1,2,2.1471861066889755,6.0
2,1,3,1.7464698386321529,6.0
2,1,4,1.9607708615475352,6.0
2,1,5,1.667885424641534,6.0
2,1,6,2.6168974460516052,7.0
2,1,7,1.7535403657201127,3.0
2,1,8,2.562727330396637,4.0
2,1,9,1.877178161670807,7.0
2,1,10,2.4240224580065908,6.0
2,2,1,1.7828426371837325,6.0
2,2,2,2.3388888956649105,9.0
2,2,3,1.8209324560369036,4.0
2,2,4,2.4490431214911625,6.0
2,2,5,1.8136953803460956,5.0
2,2,6,2.798817268079828,5.0
2,2,7,2.206901614215226,4.0
2,2,8,2.313019055455514,7.0
2,2,9,2.0616029578288746,9.0
2,2,10,3.0229953671831917,10.0
3,1,1,1.533940698277112,4.0
3,1,2,1.306947775644496,6.0
3,1,3,1.8808589092796375,4.0
3,1,4,1.9378988031698343,6.0
3,1,5,2.1789666474079343,6.0
3,1,6,1.897941318172134,6.0
3,1,7,2.2592745442131457,4.0
3,1,8,1.9558269595082616,4.0
3,1,9,2.243040258591276,7.0
3,1,10,2.172004957206279,9.0
3,2,1,1.8274109030032304,7.0
3,2,2,2.2464065866492415,9.0
3,2,3,2.2256266548960744,4.0
3,2,4,2.396231282036978,7.0
3,2,5,2.3952222133401695,7.0
3,2,6,2.2255547768743007,3.0
3,2,7,1.9937650291626143,7.0
3,2,8,2.149593025638816,6.0
3,2,9,2.2167734117197417,6.0
3,2,10,2.581554566894237,7.0
4,1,1,2.3445243582928086,9.0
4,1,2,1.8604011553205155,8.0
4,1,3,2.4251479161271585,7.0
4,1,4,2.1257776890400195,4.0
4,1,5,2.7795465908080095,9.0
4,1,6,2.9844044658730966,9.0
4,1,7,2.9278598622013874,9.0
4,1,8,3.448360222168548,8.0
4,1,9,2.9672046392542426,5.0
4,1,10,2.8181658629242494,10.0
4,2,1,2.6839528675295985,11.0
4,2,2,3.403552410049394,9.0
4,2,3,2.9868584888079295,8.0
4,2,4,2.731140055257772,4.0
4,2,5,2.841609522074438,8.0
4,2,6,2.5788513668555533,11.0
4,2,7,2.495416326313866,5.0
4,2,8,2.8328046985458464,12.0
4,2,9,3.184597085377768,13.0
4,2,10,3.2548111401366384,8.0
7,1,1,0.8767359849494477,1.0
7,1,2,1.1303948422516057,3.0
7,1,3,1.1884585791520297,4.0
7,1,4,1.1643844014105826,2.0
7,1,5,1.2315719483785714,4.0
7,1,6,1.4952333706045349,6.0
7,1,7,2.1451641336737888,10.0
7,1,8,2.1582162579421964,4.0
7,1,9,2.2064056134164005,5.0
7,1,10,1.9950407327227644,7.0
7,2,1,2.530836012419935,8.0
7,2,2,2.3194052832581327,8.0
7,2,3,2.530433867384443,9.0
7,2,4,2.195631383374588,7.0
7,2,5,2.191576008759412,4.0
7,2,6,2.1272168481266505,5.0
7,2,7,1.5609062017889836,3.0
7,2,8,1.776159370868889,5.0
7,2,9,1.9030408467315705,6.0
7,2,10,1.7530679789364485,3.0
10,1,1,2.605755337831676,6.0
10,1,2,2.326753274985857,5.0
10,1,3,3.1238827596454635,12.0
10,1,4,4.102679471758457,15.0
10,1,5,3.169824019981032,6.0
10,1,6,3.9633699076632554,11.0
10,1,7,3.2998717729922027,11.0
10,1,8,4.877363180789116,16.0
10,1,9,3.620844852650851,12.0
10,1,10,5.451316420765299,12.0
10,2,1,3.9456116499920753,8.0
10,2,2,5.571218047768839,12.0
10,2,3,3.767904864684003,8.0
10,2,4,5.626765560795883,21.0
10,2,5,4.095866414458347,13.0
10,2,6,5.678847413689087,15.0
10,2,7,4.203508055666351,11.0
10,2,8,5.409439428578471,19.0
10,2,9,3.653903812805176,14.0
10,2,10,5.428335779319444,9.0
12,1,1,0.7374743099064084,2.0
12,1,2,1.0076458126176764,2.0
12,1,3,1.7837398635066826,4.0
12,1,4,1.7193487420899731,3.0
12,1,5,1.7062618752687222,5.0
12,1,6,1.6090433279064102,5.0
12,1,7,1.668593356609264,3.0
12,1,8,1.55289908332355,6.0
12,1,9,1.4779036605199665,4.0
12,1,10,1.6663947671575974,4.0
12,2,1,1.8437262361215463,8.0
12,2,2,1.7224524705619588,4.0
12,2,3,1.7216168672835208,2.0
12,2,4,1.6425556667184935,5.0
12,2,5,1.5512500726746112,3.0
12,2,6,1.6487536310933666,5.0
12,2,7,1.4554760385981604,4.0
12,2,8,1.8209396504467048,2.0
12,2,9,1.6870934760477891,5.0
12,2,10,1.410693948248232,3.0
13,1,1,1.1693636031314554,4.0
13,1,2,1.1502812544741587,3.0
13,1,3,0.7266239035538019,1.0
13,1,4,1.3825903231009566,2.0
13,1,5,1.7091164444419742,7.0
13,1,6,1.4585565667045888,5.0
13,1,7,1.1643672370478335,3.0
13,1,8,1.9256925841026973,5.0
13,1,9,1.4499533740385488,3.0
